time=10200, port=1, send=1, transmission=successfully
time=18150, port=1, receive=0

time=18160, port=1, receive=0

time=18170, port=1, receive=1

time=18180, port=1, receive=1

time=18190, port=1, receive=0

time=18200, port=1, receive=0

time=18210, port=1, receive=1

time=18220, port=1, receive=1

time=18230, port=1, receive=1

time=18240, port=1, receive=1

time=18250, port=1, receive=0

time=18260, port=1, receive=1

time=18270, port=1, receive=0

time=18280, port=1, receive=0

time=18290, port=1, receive=0

time=18300, port=1, receive=1

time=18310, port=1, receive=0

time=18320, port=1, receive=1

time=18330, port=1, receive=1

time=18340, port=1, receive=0

time=18350, port=1, receive=0

time=18360, port=1, receive=0

time=18370, port=1, receive=0

time=18380, port=1, receive=0

time=18390, port=1, receive=0

time=18400, port=1, receive=1

time=18410, port=1, receive=0

time=18420, port=1, receive=1

time=18430, port=1, receive=0

time=18440, port=1, receive=0

time=18450, port=1, receive=0

time=18460, port=1, receive=0

time=18470, port=1, receive=1

time=18480, port=1, receive=1

time=18490, port=1, receive=0

time=18500, port=1, receive=1

time=18510, port=1, receive=1

time=18520, port=1, receive=0

time=18530, port=1, receive=0

time=18540, port=1, receive=0

time=18550, port=1, receive=1

time=18560, port=1, receive=1

time=18570, port=1, receive=0

time=18580, port=1, receive=0

time=18590, port=1, receive=1

time=18600, port=1, receive=0

time=18610, port=1, receive=0

time=18620, port=1, receive=0

time=18630, port=1, receive=1

time=18640, port=1, receive=1

time=18650, port=1, receive=0

time=18660, port=1, receive=1

time=18670, port=1, receive=1

time=18680, port=1, receive=0

time=18690, port=1, receive=0

time=18700, port=1, receive=0

time=18710, port=1, receive=0

time=18720, port=1, receive=1

time=18730, port=1, receive=0

time=18740, port=1, receive=1

time=18750, port=1, receive=0

time=18760, port=1, receive=0

time=18770, port=1, receive=0

time=18780, port=1, receive=0

time=18790, port=1, receive=0

time=18800, port=1, receive=0

time=18810, port=1, receive=1

time=18820, port=1, receive=1

time=18830, port=1, receive=0

time=18840, port=1, receive=0

time=18850, port=1, receive=1

time=18860, port=1, receive=1

time=18870, port=1, receive=1

time=18880, port=1, receive=1

time=18890, port=1, receive=0

time=18900, port=1, receive=1

time=18910, port=1, receive=0

time=18920, port=1, receive=0

time=18930, port=1, receive=0

time=18940, port=1, receive=1

time=18950, port=1, receive=0

time=18960, port=1, receive=1

time=18970, port=1, receive=1

time=18980, port=1, receive=0

time=18990, port=1, receive=0

time=19000, port=1, receive=1

time=19010, port=1, receive=0

time=19020, port=1, receive=0

time=19030, port=1, receive=0

time=19040, port=1, receive=1

time=19050, port=1, receive=1

time=19060, port=1, receive=1

time=19070, port=1, receive=1

time=19080, port=1, receive=1

time=19090, port=1, receive=0

time=19100, port=1, receive=0

time=19110, port=1, receive=1

time=19120, port=1, receive=1

time=19130, port=1, receive=1

time=19140, port=1, receive=0

time=19150, port=1, receive=0

time=19150, port=1, send=1, transmission=successfully

time=19150, port=1, send=0, transmission=successfully

time=19160, port=1, receive=null, cause=data_ended

time=19160, port=1, send=1, transmission=successfully

time=19170, port=1, send=0, transmission=successfully

time=19180, port=1, send=0, transmission=successfully

time=19190, port=1, send=1, transmission=successfully

time=19200, port=1, send=0, transmission=successfully

time=19210, port=1, send=0, transmission=successfully

time=19220, port=1, send=1, transmission=successfully

time=19230, port=1, send=0, transmission=successfully

time=19240, port=1, send=1, transmission=successfully

time=19250, port=1, send=1, transmission=successfully

time=19260, port=1, send=0, transmission=successfully

time=19270, port=1, send=1, transmission=successfully

time=19280, port=1, send=0, transmission=successfully

time=19290, port=1, send=1, transmission=successfully

time=19300, port=1, send=1, transmission=successfully

time=19310, port=1, send=1, transmission=successfully

time=19320, port=1, send=0, transmission=successfully

time=19330, port=1, send=0, transmission=successfully

time=19340, port=1, send=0, transmission=successfully

time=19350, port=1, send=1, transmission=successfully

time=19360, port=1, send=0, transmission=successfully

time=19370, port=1, send=1, transmission=successfully

time=19380, port=1, send=1, transmission=successfully

time=19390, port=1, send=1, transmission=successfully

time=19400, port=1, send=0, transmission=successfully

time=19410, port=1, send=1, transmission=successfully

time=19420, port=1, send=0, transmission=successfully

time=19430, port=1, send=1, transmission=successfully

time=19440, port=1, send=1, transmission=successfully

time=19450, port=1, send=0, transmission=successfully

time=19460, port=1, send=0, transmission=successfully

time=19470, port=1, send=0, transmission=successfully

time=19480, port=1, send=0, transmission=successfully

time=19490, port=1, send=0, transmission=successfully

time=19500, port=1, send=1, transmission=successfully

time=19510, port=1, send=1, transmission=successfully

time=19520, port=1, send=1, transmission=successfully

time=19530, port=1, send=1, transmission=successfully

time=19540, port=1, send=0, transmission=successfully

time=19550, port=1, send=0, transmission=successfully

time=19560, port=1, send=0, transmission=successfully

time=19570, port=1, send=1, transmission=successfully

time=19580, port=1, send=0, transmission=successfully

time=19590, port=1, send=0, transmission=successfully

time=19600, port=1, send=0, transmission=successfully

time=19610, port=1, send=1, transmission=successfully

time=19620, port=1, send=0, transmission=successfully

time=19630, port=1, send=0, transmission=successfully

time=19640, port=1, send=0, transmission=successfully

time=19650, port=1, send=0, transmission=successfully

time=19660, port=1, send=1, transmission=successfully

time=19670, port=1, send=0, transmission=successfully

time=19680, port=1, send=1, transmission=successfully

time=19690, port=1, send=0, transmission=successfully

time=19700, port=1, send=0, transmission=successfully

time=19710, port=1, send=0, transmission=successfully

time=19720, port=1, send=0, transmission=successfully

time=19730, port=1, send=0, transmission=successfully

time=19740, port=1, send=0, transmission=successfully

time=19750, port=1, send=1, transmission=successfully

time=19760, port=1, send=1, transmission=successfully

time=19770, port=1, send=0, transmission=successfully

time=19780, port=1, send=0, transmission=successfully

time=19790, port=1, send=1, transmission=successfully

time=19800, port=1, send=1, transmission=successfully

time=19810, port=1, send=1, transmission=successfully

time=19820, port=1, send=1, transmission=successfully

time=19830, port=1, send=0, transmission=successfully

time=19840, port=1, send=1, transmission=successfully

time=19850, port=1, send=0, transmission=successfully

time=19860, port=1, send=0, transmission=successfully

time=19870, port=1, send=0, transmission=successfully

time=19880, port=1, send=1, transmission=successfully

time=19890, port=1, send=0, transmission=successfully

time=19900, port=1, send=1, transmission=successfully

time=19910, port=1, send=1, transmission=successfully

time=19920, port=1, send=0, transmission=successfully

time=19930, port=1, send=0, transmission=successfully

time=19940, port=1, send=0, transmission=successfully

time=19950, port=1, send=0, transmission=successfully

time=19960, port=1, send=0, transmission=successfully

time=19970, port=1, send=0, transmission=successfully

time=19980, port=1, send=1, transmission=successfully

time=19990, port=1, send=0, transmission=successfully

time=20000, port=1, send=1, transmission=successfully

time=20010, port=1, send=0, transmission=successfully

time=20020, port=1, send=0, transmission=successfully

time=20030, port=1, send=0, transmission=successfully

time=20040, port=1, send=0, transmission=successfully

time=20050, port=1, send=0, transmission=successfully

time=20060, port=1, send=0, transmission=successfully

time=20070, port=1, send=1, transmission=successfully

time=20080, port=1, send=1, transmission=successfully

time=20090, port=1, send=0, transmission=successfully

time=20100, port=1, send=0, transmission=successfully

time=20110, port=1, send=1, transmission=successfully

time=20120, port=1, send=1, transmission=successfully

time=20130, port=1, send=1, transmission=successfully

time=20140, port=1, send=1, transmission=successfully

time=20150, port=1, send=0, transmission=successfully

time=20160, port=1, send=1, transmission=successfully

time=20170, port=1, send=0, transmission=successfully

time=20180, port=1, send=0, transmission=successfully

time=20190, port=1, send=0, transmission=successfully

time=20200, port=1, send=0, transmission=successfully

time=20210, port=1, send=1, transmission=successfully

time=20220, port=1, send=1, transmission=successfully

time=20230, port=1, send=1, transmission=successfully

time=20240, port=1, send=1, transmission=successfully

time=20250, port=1, send=1, transmission=successfully

time=20260, port=1, send=0, transmission=successfully

time=20270, port=1, send=0, transmission=successfully

time=20280, port=1, send=0, transmission=successfully

time=20290, port=1, send=0, transmission=successfully

time=20300, port=1, send=0, transmission=successfully

time=20310, port=1, send=0, transmission=successfully

time=20320, port=1, send=0, transmission=successfully

time=20330, port=1, send=0, transmission=successfully

time=20340, port=1, send=0, transmission=successfully

time=20350, port=1, send=0, transmission=successfully

time=20360, port=1, send=0, transmission=successfully

time=20370, port=1, send=0, transmission=successfully

time=20380, port=1, send=0, transmission=successfully

time=20390, port=1, send=0, transmission=successfully

time=20400, port=1, send=0, transmission=successfully

time=20410, port=1, send=0, transmission=successfully

time=20420, port=1, send=0, transmission=successfully

time=20430, port=1, send=0, transmission=successfully

time=20440, port=1, send=0, transmission=successfully

time=20450, port=1, send=0, transmission=successfully

time=20460, port=1, send=0, transmission=successfully

time=20470, port=1, send=1, transmission=successfully

time=20480, port=1, send=0, transmission=successfully

time=20490, port=1, send=0, transmission=successfully

time=20500, port=1, send=0, transmission=successfully

time=20510, port=1, send=0, transmission=successfully

time=20520, port=1, send=1, transmission=successfully

time=20530, port=1, send=0, transmission=successfully

time=20540, port=1, send=0, transmission=successfully

time=20550, port=1, send=0, transmission=successfully

time=20560, port=1, send=1, transmission=successfully

time=20570, port=1, send=0, transmission=successfully

time=20580, port=1, send=0, transmission=successfully

time=20590, port=1, send=0, transmission=successfully

time=20600, port=1, send=1, transmission=successfully

time=20610, port=1, send=0, transmission=successfully

time=20620, port=1, send=0, transmission=successfully

time=20630, port=1, send=0, transmission=successfully

time=20640, port=1, send=1, transmission=successfully

time=20650, port=1, send=0, transmission=successfully

time=20660, port=1, send=0, transmission=successfully

time=20670, port=1, send=0, transmission=successfully

time=20680, port=1, send=1, transmission=successfully

time=20690, port=1, send=1, transmission=successfully

time=20700, port=1, send=0, transmission=successfully

time=20710, port=1, send=0, transmission=successfully

time=20720, port=1, send=1, transmission=successfully

time=20730, port=1, send=1, transmission=successfully

time=20740, port=1, send=0, transmission=successfully

time=20750, port=1, send=0, transmission=successfully

time=20760, port=1, send=1, transmission=successfully

time=20770, port=1, send=1, transmission=successfully

time=20780, port=1, send=0, transmission=successfully

time=20790, port=1, send=0, transmission=successfully

time=20800, port=1, send=1, transmission=successfully

time=20810, port=1, send=1, transmission=successfully

time=20820, port=1, send=0, transmission=successfully

time=20830, port=1, send=0, transmission=successfully

time=20840, port=1, send=0, transmission=successfully

time=20850, port=1, send=0, transmission=successfully

time=20860, port=1, send=1, transmission=successfully

time=20870, port=1, send=0, transmission=successfully

time=20880, port=1, send=1, transmission=successfully

time=20890, port=1, send=0, transmission=successfully

time=20900, port=1, send=0, transmission=successfully

time=20910, port=1, send=0, transmission=successfully

time=20920, port=1, send=0, transmission=successfully

time=20930, port=1, send=0, transmission=successfully

time=20940, port=1, send=0, transmission=successfully

time=20950, port=1, send=1, transmission=successfully

time=20960, port=1, send=1, transmission=successfully

time=20970, port=1, send=0, transmission=successfully

time=20980, port=1, send=0, transmission=successfully

time=20990, port=1, send=1, transmission=successfully

time=21000, port=1, send=1, transmission=successfully

time=21010, port=1, send=1, transmission=successfully

time=21020, port=1, send=1, transmission=successfully

time=21030, port=1, send=0, transmission=successfully

time=21040, port=1, send=1, transmission=successfully

time=21050, port=1, send=0, transmission=successfully

time=21060, port=1, send=0, transmission=successfully

time=21070, port=1, send=0, transmission=successfully

time=21080, port=1, send=1, transmission=successfully

time=21090, port=1, send=0, transmission=successfully

time=21100, port=1, send=1, transmission=successfully

time=21110, port=1, send=1, transmission=successfully

time=21120, port=1, send=0, transmission=successfully

time=21130, port=1, send=0, transmission=successfully

time=21140, port=1, send=0, transmission=successfully

time=21150, port=1, send=0, transmission=successfully

time=21160, port=1, send=0, transmission=successfully

time=21170, port=1, send=0, transmission=successfully

time=21180, port=1, send=1, transmission=successfully

time=21190, port=1, send=0, transmission=successfully

time=21200, port=1, send=1, transmission=successfully

time=21210, port=1, send=0, transmission=successfully

time=21220, port=1, send=0, transmission=successfully

time=21230, port=1, send=0, transmission=successfully

time=21240, port=1, send=0, transmission=successfully

time=21250, port=1, send=0, transmission=successfully

time=21260, port=1, send=0, transmission=successfully

time=21270, port=1, send=1, transmission=successfully

time=21280, port=1, send=1, transmission=successfully

time=21290, port=1, send=0, transmission=successfully

time=21300, port=1, send=0, transmission=successfully

time=21310, port=1, send=1, transmission=successfully

time=21320, port=1, send=1, transmission=successfully

time=21330, port=1, send=1, transmission=successfully

time=21340, port=1, send=1, transmission=successfully

time=21350, port=1, send=0, transmission=successfully

time=21360, port=1, send=1, transmission=successfully

time=21370, port=1, send=0, transmission=successfully

time=21380, port=1, send=0, transmission=successfully

time=21390, port=1, send=0, transmission=successfully

time=21400, port=1, send=0, transmission=successfully

time=21410, port=1, send=1, transmission=successfully

time=21420, port=1, send=1, transmission=successfully

time=21430, port=1, send=1, transmission=successfully

time=21440, port=1, send=1, transmission=successfully

time=21450, port=1, send=1, transmission=successfully

time=21460, port=1, send=0, transmission=successfully

time=21470, port=1, send=0, transmission=successfully

time=21480, port=1, send=0, transmission=successfully

time=21490, port=1, send=0, transmission=successfully

time=21500, port=1, send=0, transmission=successfully

time=21510, port=1, send=0, transmission=successfully

time=21520, port=1, send=0, transmission=successfully

time=21530, port=1, send=0, transmission=successfully

time=21540, port=1, send=0, transmission=successfully

time=21550, port=1, send=0, transmission=successfully

time=21560, port=1, send=0, transmission=successfully

time=21570, port=1, send=0, transmission=successfully

time=21580, port=1, send=0, transmission=successfully

time=21590, port=1, send=0, transmission=successfully

time=21600, port=1, send=0, transmission=successfully

time=21610, port=1, send=0, transmission=successfully

time=21620, port=1, send=0, transmission=successfully

time=21630, port=1, send=0, transmission=successfully

time=21640, port=1, send=0, transmission=successfully

time=21650, port=1, send=0, transmission=successfully

time=21660, port=1, send=0, transmission=successfully

time=21670, port=1, send=1, transmission=successfully

time=21680, port=1, send=0, transmission=successfully

time=21690, port=1, send=0, transmission=successfully

time=21700, port=1, send=0, transmission=successfully

time=21710, port=1, send=0, transmission=successfully

time=21720, port=1, send=1, transmission=successfully

time=21730, port=1, send=0, transmission=successfully

time=21740, port=1, send=0, transmission=successfully

time=21750, port=1, send=0, transmission=successfully

time=21760, port=1, send=1, transmission=successfully

time=21770, port=1, send=0, transmission=successfully

time=21780, port=1, send=0, transmission=successfully

time=21790, port=1, send=0, transmission=successfully

time=21800, port=1, send=1, transmission=successfully

time=21810, port=1, send=0, transmission=successfully

time=21820, port=1, send=0, transmission=successfully

time=21830, port=1, send=0, transmission=successfully

time=21840, port=1, send=1, transmission=successfully

time=21850, port=1, send=0, transmission=successfully

time=21860, port=1, send=0, transmission=successfully

time=21870, port=1, send=0, transmission=successfully

time=21880, port=1, send=1, transmission=successfully

time=21890, port=1, send=1, transmission=successfully

time=21900, port=1, send=0, transmission=successfully

time=21910, port=1, send=0, transmission=successfully

time=21920, port=1, send=1, transmission=successfully

time=21930, port=1, send=1, transmission=successfully

time=21940, port=1, send=0, transmission=successfully

time=21950, port=1, send=0, transmission=successfully

time=21960, port=1, send=1, transmission=successfully

time=21970, port=1, send=1, transmission=successfully

time=21980, port=1, send=0, transmission=successfully

time=21990, port=1, send=0, transmission=successfully

time=22000, port=1, send=1, transmission=successfully

time=22010, port=1, send=1, transmission=successfully

time=22020, port=1, send=1, transmission=successfully

time=22030, port=1, send=1, transmission=successfully

time=22040, port=1, send=0, transmission=successfully

time=22050, port=1, send=0, transmission=successfully

time=22060, port=1, send=0, transmission=successfully

time=22070, port=1, send=1, transmission=successfully

time=22080, port=1, send=0, transmission=successfully

time=22090, port=1, send=1, transmission=successfully

time=22100, port=1, send=0, transmission=successfully

time=22110, port=1, send=1, transmission=successfully

time=22120, port=1, send=1, transmission=successfully

time=22130, port=1, send=1, transmission=successfully

time=22140, port=1, send=0, transmission=successfully

time=22150, port=1, send=0, transmission=successfully

time=22160, port=1, send=0, transmission=successfully

time=22170, port=1, send=0, transmission=successfully

time=22180, port=1, send=null, cause=data_ended, transmission=successfully

time=23000, port=1, send=1, transmission=successfully

time=23010, port=1, send=1, transmission=successfully

time=23020, port=1, send=0, transmission=successfully

time=23030, port=1, send=0, transmission=successfully

time=23040, port=1, send=0, transmission=successfully

time=23050, port=1, send=1, transmission=successfully

time=23060, port=1, send=0, transmission=successfully

time=23070, port=1, send=1, transmission=successfully

time=23080, port=1, send=1, transmission=successfully

time=23090, port=1, send=1, transmission=successfully

time=23100, port=1, send=0, transmission=successfully

time=23110, port=1, send=1, transmission=successfully

time=23120, port=1, send=0, transmission=successfully

time=23130, port=1, send=1, transmission=successfully

time=23140, port=1, send=1, transmission=successfully

time=23150, port=1, send=0, transmission=successfully

time=23160, port=1, receive=1

time=23160, port=1, send=1, transmission=successfully

time=23170, port=1, receive=1

time=23170, port=1, send=1, transmission=successfully

time=23180, port=1, receive=0

time=23180, port=1, send=0, transmission=successfully

time=23190, port=1, receive=0

time=23190, port=1, send=0, transmission=successfully

time=23200, port=1, receive=0

time=23200, port=1, send=0, transmission=successfully

time=23210, port=1, receive=1

time=23210, port=1, send=1, transmission=successfully

time=23220, port=1, receive=0

time=23220, port=1, send=0, transmission=successfully

time=23230, port=1, receive=1

time=23230, port=1, send=1, transmission=successfully

time=23240, port=1, receive=1

time=23240, port=1, send=1, transmission=successfully

time=23250, port=1, receive=1

time=23250, port=1, send=1, transmission=successfully

time=23260, port=1, receive=0

time=23260, port=1, send=0, transmission=successfully

time=23270, port=1, receive=1

time=23270, port=1, send=1, transmission=successfully

time=23280, port=1, receive=0

time=23280, port=1, send=0, transmission=successfully

time=23290, port=1, receive=1

time=23290, port=1, send=1, transmission=successfully

time=23300, port=1, receive=1

time=23300, port=1, send=1, transmission=successfully

time=23310, port=1, receive=0

time=23310, port=1, send=0, transmission=successfully

time=23320, port=1, receive=1

time=23320, port=1, send=0, transmission=successfully

time=23330, port=1, receive=1

time=23330, port=1, send=0, transmission=successfully

time=23340, port=1, receive=0

time=23340, port=1, send=0, transmission=successfully

time=23350, port=1, receive=0

time=23350, port=1, send=0, transmission=successfully

time=23360, port=1, receive=0

time=23360, port=1, send=1, transmission=successfully

time=23370, port=1, receive=1

time=23370, port=1, send=1, transmission=successfully

time=23380, port=1, receive=0

time=23380, port=1, send=0, transmission=successfully

time=23390, port=1, receive=1

time=23390, port=1, send=1, transmission=successfully

time=23400, port=1, receive=1

time=23400, port=1, send=0, transmission=successfully

time=23410, port=1, receive=1

time=23410, port=1, send=0, transmission=successfully

time=23420, port=1, receive=0

time=23420, port=1, send=0, transmission=successfully

time=23430, port=1, receive=1

time=23430, port=1, send=0, transmission=successfully

time=23440, port=1, receive=0

time=23440, port=1, send=1, transmission=successfully

time=23450, port=1, receive=1

time=23450, port=1, send=1, transmission=successfully

time=23460, port=1, receive=1

time=23460, port=1, send=1, transmission=successfully

time=23470, port=1, receive=0

time=23470, port=1, send=1, transmission=successfully

time=23480, port=1, receive=0

time=23480, port=1, send=0, transmission=successfully

time=23490, port=1, receive=0

time=23490, port=1, send=0, transmission=successfully

time=23500, port=1, receive=0

time=23500, port=1, send=0, transmission=successfully

time=23510, port=1, receive=0

time=23510, port=1, send=0, transmission=successfully

time=23520, port=1, receive=1

time=23520, port=1, send=1, transmission=successfully

time=23530, port=1, receive=1

time=23530, port=1, send=0, transmission=successfully

time=23540, port=1, receive=0

time=23540, port=1, send=1, transmission=successfully

time=23550, port=1, receive=1

time=23550, port=1, send=0, transmission=successfully

time=23560, port=1, receive=0

time=23560, port=1, send=0, transmission=successfully

time=23570, port=1, receive=0

time=23570, port=1, send=0, transmission=successfully

time=23580, port=1, receive=0

time=23580, port=1, send=0, transmission=successfully

time=23590, port=1, receive=0

time=23590, port=1, send=0, transmission=successfully

time=23600, port=1, receive=1

time=23600, port=1, send=0, transmission=successfully

time=23610, port=1, receive=1

time=23610, port=1, send=1, transmission=successfully

time=23620, port=1, receive=1

time=23620, port=1, send=1, transmission=successfully

time=23630, port=1, receive=1

time=23630, port=1, send=0, transmission=successfully

time=23640, port=1, receive=0

time=23640, port=1, send=0, transmission=successfully

time=23650, port=1, receive=0

time=23650, port=1, send=1, transmission=successfully

time=23660, port=1, receive=0

time=23660, port=1, send=1, transmission=successfully

time=23670, port=1, receive=0

time=23670, port=1, send=1, transmission=successfully

time=23680, port=1, receive=1

time=23680, port=1, send=1, transmission=successfully

time=23690, port=1, receive=0

time=23690, port=1, send=0, transmission=successfully

time=23700, port=1, receive=1

time=23700, port=1, send=1, transmission=successfully

time=23710, port=1, receive=0

time=23710, port=1, send=0, transmission=successfully

time=23720, port=1, receive=0

time=23720, port=1, send=0, transmission=successfully

time=23730, port=1, receive=0

time=23730, port=1, send=0, transmission=successfully

time=23740, port=1, receive=0

time=23740, port=1, send=0, transmission=successfully

time=23750, port=1, receive=0

time=23750, port=1, send=1, transmission=successfully

time=23760, port=1, receive=0

time=23760, port=1, send=1, transmission=successfully

time=23770, port=1, receive=1

time=23770, port=1, send=1, transmission=successfully

time=23780, port=1, receive=1

time=23780, port=1, send=1, transmission=successfully

time=23790, port=1, receive=0

time=23790, port=1, send=1, transmission=successfully

time=23800, port=1, receive=0

time=23800, port=1, send=0, transmission=successfully

time=23810, port=1, receive=1

time=23810, port=1, send=0, transmission=successfully

time=23820, port=1, receive=1

time=23820, port=1, send=0, transmission=successfully

time=23830, port=1, receive=1

time=23830, port=1, send=0, transmission=successfully

time=23840, port=1, receive=1

time=23840, port=1, send=1, transmission=successfully

time=23850, port=1, receive=0

time=23850, port=1, send=0, transmission=successfully

time=23860, port=1, receive=1

time=23860, port=1, send=1, transmission=successfully

time=23870, port=1, receive=0

time=23870, port=1, send=0, transmission=successfully

time=23880, port=1, receive=0

time=23880, port=1, send=0, transmission=successfully

time=23890, port=1, receive=0

time=23890, port=1, send=0, transmission=successfully

time=23900, port=1, receive=0

time=23900, port=1, send=0, transmission=successfully

time=23910, port=1, receive=1

time=23910, port=1, send=0, transmission=successfully

time=23920, port=1, receive=1

time=23920, port=1, send=0, transmission=successfully

time=23930, port=1, receive=1

time=23930, port=1, send=1, transmission=successfully

time=23940, port=1, receive=1

time=23940, port=1, send=1, transmission=successfully

time=23950, port=1, receive=1

time=23950, port=1, send=0, transmission=successfully

time=23960, port=1, receive=0

time=23960, port=1, send=0, transmission=successfully

time=23970, port=1, receive=0

time=23970, port=1, send=1, transmission=successfully

time=23980, port=1, receive=0

time=23980, port=1, send=1, transmission=successfully

time=23990, port=1, receive=0

time=23990, port=1, send=1, transmission=successfully

time=24000, port=1, receive=1

time=24000, port=1, send=1, transmission=successfully

time=24010, port=1, receive=0

time=24010, port=1, send=0, transmission=successfully

time=24020, port=1, receive=1

time=24020, port=1, send=1, transmission=successfully

time=24030, port=1, receive=0

time=24030, port=1, send=0, transmission=successfully

time=24040, port=1, receive=0

time=24040, port=1, send=0, transmission=successfully

time=24050, port=1, receive=0

time=24050, port=1, send=0, transmission=successfully

time=24060, port=1, receive=0

time=24060, port=1, send=0, transmission=successfully

time=24070, port=1, receive=0

time=24070, port=1, send=1, transmission=successfully

time=24080, port=1, receive=0

time=24080, port=1, send=1, transmission=successfully

time=24090, port=1, receive=1

time=24090, port=1, send=1, transmission=successfully

time=24100, port=1, receive=1

time=24100, port=1, send=1, transmission=successfully

time=24110, port=1, receive=0

time=24110, port=1, send=1, transmission=successfully

time=24120, port=1, receive=0

time=24120, port=1, send=0, transmission=successfully

time=24130, port=1, receive=1

time=24130, port=1, send=0, transmission=successfully

time=24140, port=1, receive=1

time=24140, port=1, send=0, transmission=successfully

time=24150, port=1, receive=1

time=24150, port=1, send=0, transmission=successfully

time=24160, port=1, receive=1

time=24160, port=1, send=0, transmission=successfully

time=24170, port=1, receive=0

time=24170, port=1, send=0, transmission=successfully

time=24180, port=1, receive=1

time=24180, port=1, send=0, transmission=successfully

time=24190, port=1, receive=0

time=24190, port=1, send=0, transmission=successfully

time=24200, port=1, receive=0

time=24200, port=1, send=0, transmission=successfully

time=24210, port=1, receive=0

time=24210, port=1, send=0, transmission=successfully

time=24220, port=1, receive=0

time=24220, port=1, send=0, transmission=successfully

time=24230, port=1, receive=1

time=24230, port=1, send=0, transmission=successfully

time=24240, port=1, receive=1

time=24240, port=1, send=0, transmission=successfully

time=24250, port=1, receive=1

time=24250, port=1, send=0, transmission=successfully

time=24260, port=1, receive=1

time=24260, port=1, send=0, transmission=successfully

time=24270, port=1, receive=1

time=24270, port=1, send=0, transmission=successfully

time=24280, port=1, receive=0

time=24280, port=1, send=0, transmission=successfully

time=24290, port=1, receive=0

time=24290, port=1, send=0, transmission=successfully

time=24300, port=1, receive=0

time=24300, port=1, send=0, transmission=successfully

time=24310, port=1, receive=0

time=24310, port=1, send=0, transmission=successfully

time=24320, port=1, receive=0

time=24320, port=1, send=0, transmission=successfully

time=24330, port=1, receive=0

time=24330, port=1, send=0, transmission=successfully

time=24340, port=1, receive=0

time=24340, port=1, send=1, transmission=successfully

time=24350, port=1, receive=0

time=24350, port=1, send=0, transmission=successfully

time=24360, port=1, receive=0

time=24360, port=1, send=0, transmission=successfully

time=24370, port=1, receive=0

time=24370, port=1, send=1, transmission=successfully

time=24380, port=1, receive=0

time=24380, port=1, send=0, transmission=successfully

time=24390, port=1, receive=0

time=24390, port=1, send=0, transmission=successfully

time=24400, port=1, receive=0

time=24400, port=1, send=0, transmission=successfully

time=24410, port=1, receive=0

time=24410, port=1, send=1, transmission=successfully

time=24420, port=1, receive=0

time=24420, port=1, send=0, transmission=successfully

time=24430, port=1, receive=0

time=24430, port=1, send=0, transmission=successfully

time=24440, port=1, receive=0

time=24440, port=1, send=0, transmission=successfully

time=24450, port=1, receive=0

time=24450, port=1, send=1, transmission=successfully

time=24460, port=1, receive=0

time=24460, port=1, send=0, transmission=successfully

time=24470, port=1, receive=0

time=24470, port=1, send=0, transmission=successfully

time=24480, port=1, receive=0

time=24480, port=1, send=0, transmission=successfully

time=24490, port=1, receive=0

time=24490, port=1, send=1, transmission=successfully

time=24500, port=1, receive=1

time=24500, port=1, send=0, transmission=successfully

time=24510, port=1, receive=0

time=24510, port=1, send=0, transmission=successfully

time=24520, port=1, receive=0

time=24520, port=1, send=0, transmission=successfully

time=24530, port=1, receive=1

time=24530, port=1, send=0, transmission=successfully

time=24540, port=1, receive=0

time=24540, port=1, send=0, transmission=successfully

time=24550, port=1, receive=0

time=24550, port=1, send=0, transmission=successfully

time=24560, port=1, receive=0

time=24560, port=1, send=1, transmission=successfully

time=24570, port=1, receive=1

time=24570, port=1, send=0, transmission=successfully

time=24580, port=1, receive=0

time=24580, port=1, send=1, transmission=successfully

time=24590, port=1, receive=0

time=24590, port=1, send=0, transmission=successfully

time=24600, port=1, receive=0

time=24600, port=1, send=0, transmission=successfully

