time=2001, port=1, send=1, transmission=successfully
time=8911, port=1, send=0, transmission=successfully

time=8921, port=1, send=0, transmission=successfully

time=8931, port=1, send=0, transmission=successfully

time=8941, port=1, send=0, transmission=successfully

time=8951, port=1, send=0, transmission=successfully

time=8961, port=1, send=0, transmission=successfully

time=8971, port=1, send=1, transmission=successfully

time=8981, port=1, send=1, transmission=successfully

time=8991, port=1, send=0, transmission=successfully

time=9001, port=1, send=0, transmission=successfully

time=9011, port=1, send=1, transmission=successfully

time=9021, port=1, send=0, transmission=successfully

time=9031, port=1, send=1, transmission=successfully

time=9041, port=1, send=0, transmission=successfully

time=9051, port=1, send=1, transmission=successfully

time=9061, port=1, send=0, transmission=successfully

time=9071, port=1, send=1, transmission=successfully

time=9081, port=1, send=0, transmission=successfully

time=9091, port=1, send=1, transmission=successfully

time=9101, port=1, send=0, transmission=successfully

time=9111, port=1, send=1, transmission=successfully

time=9121, port=1, send=0, transmission=successfully

time=9131, port=1, send=1, transmission=successfully

time=9141, port=1, send=0, transmission=successfully

time=9151, port=1, send=1, transmission=successfully

time=9161, port=1, send=0, transmission=successfully

time=9171, port=1, send=1, transmission=successfully

time=9181, port=1, send=0, transmission=successfully

time=9191, port=1, send=1, transmission=successfully

time=9201, port=1, send=1, transmission=successfully

time=9211, port=1, send=1, transmission=successfully

time=9221, port=1, send=0, transmission=successfully

time=9231, port=1, send=1, transmission=successfully

time=9241, port=1, send=1, transmission=successfully

time=9251, port=1, send=1, transmission=successfully

time=9261, port=1, send=0, transmission=successfully

time=9271, port=1, send=1, transmission=successfully

time=9281, port=1, send=1, transmission=successfully

time=9291, port=1, send=1, transmission=successfully

time=9301, port=1, send=0, transmission=successfully

time=9311, port=1, send=1, transmission=successfully

time=9321, port=1, send=1, transmission=successfully

time=9331, port=1, send=1, transmission=successfully

time=9341, port=1, send=1, transmission=successfully

time=9351, port=1, send=0, transmission=successfully

time=9361, port=1, send=0, transmission=successfully

time=9371, port=1, send=1, transmission=successfully

time=9381, port=1, send=1, transmission=successfully

time=9391, port=1, send=0, transmission=successfully

time=9401, port=1, send=0, transmission=successfully

time=9411, port=1, send=1, transmission=successfully

time=9421, port=1, send=1, transmission=successfully

time=9431, port=1, send=0, transmission=successfully

time=9441, port=1, send=0, transmission=successfully

time=9451, port=1, send=1, transmission=successfully

time=9461, port=1, send=1, transmission=successfully

time=9471, port=1, send=0, transmission=successfully

time=9481, port=1, send=0, transmission=successfully

time=9491, port=1, send=1, transmission=successfully

time=9501, port=1, send=1, transmission=successfully

time=9511, port=1, send=0, transmission=successfully

time=9521, port=1, send=1, transmission=successfully

time=9531, port=1, send=1, transmission=successfully

time=9541, port=1, send=1, transmission=successfully

time=9551, port=1, send=0, transmission=successfully

time=9561, port=1, send=1, transmission=successfully

time=9571, port=1, send=1, transmission=successfully

time=9581, port=1, send=1, transmission=successfully

time=9591, port=1, send=0, transmission=successfully

time=9601, port=1, send=1, transmission=successfully

time=9611, port=1, send=1, transmission=successfully

time=9621, port=1, send=1, transmission=successfully

time=9631, port=1, send=0, transmission=successfully

time=9641, port=1, send=1, transmission=successfully

time=9651, port=1, send=1, transmission=successfully

time=9661, port=1, send=1, transmission=successfully

time=9671, port=1, send=1, transmission=successfully

time=9681, port=1, send=0, transmission=successfully

time=9691, port=1, send=1, transmission=successfully

time=9701, port=1, send=1, transmission=successfully

time=9711, port=1, send=1, transmission=successfully

time=9721, port=1, send=0, transmission=successfully

time=9731, port=1, send=1, transmission=successfully

time=9741, port=1, send=1, transmission=successfully

time=9751, port=1, send=1, transmission=successfully

time=9761, port=1, send=0, transmission=successfully

time=9771, port=1, send=1, transmission=successfully

time=9781, port=1, send=1, transmission=successfully

time=9791, port=1, send=1, transmission=successfully

time=9801, port=1, send=0, transmission=successfully

time=9811, port=1, send=1, transmission=successfully

time=9821, port=1, send=1, transmission=successfully

time=9831, port=1, send=1, transmission=successfully

time=9841, port=1, send=1, transmission=successfully

time=9851, port=1, send=1, transmission=successfully

time=9861, port=1, send=1, transmission=successfully

time=9871, port=1, send=1, transmission=successfully

time=9881, port=1, send=1, transmission=successfully

time=9891, port=1, send=1, transmission=successfully

time=9901, port=1, send=1, transmission=successfully

time=9911, port=1, send=1, transmission=successfully

time=9921, port=1, send=1, transmission=successfully

time=9931, port=1, send=1, transmission=successfully

time=9941, port=1, send=1, transmission=successfully

time=9951, port=1, send=1, transmission=successfully

time=9961, port=1, send=1, transmission=successfully

time=9971, port=1, send=1, transmission=successfully

time=9981, port=1, send=1, transmission=successfully

time=9991, port=1, send=0, transmission=successfully

time=10001, port=1, send=0, transmission=successfully

time=10011, port=1, send=1, transmission=successfully

time=10021, port=1, send=0, transmission=successfully

time=10031, port=1, send=1, transmission=successfully

time=10041, port=1, send=0, transmission=successfully

time=10051, port=1, send=1, transmission=successfully

time=10061, port=1, send=0, transmission=successfully

time=10071, port=1, send=1, transmission=successfully

time=10081, port=1, send=0, transmission=successfully

time=10091, port=1, send=0, transmission=successfully

time=10101, port=1, send=0, transmission=successfully

time=10111, port=1, send=0, transmission=successfully

time=10121, port=1, send=0, transmission=successfully

time=10131, port=1, send=null, cause=data_ended, transmission=successfully

time=10200, port=1, receive=1

time=10210, port=1, receive=1

time=10220, port=1, receive=1

time=10230, port=1, receive=1

time=10240, port=1, receive=1

time=10250, port=1, receive=1

time=10260, port=1, receive=1

time=10270, port=1, receive=1

time=10280, port=1, receive=1

time=10290, port=1, receive=1

time=10300, port=1, receive=1

time=10310, port=1, receive=1

time=10320, port=1, receive=1

time=10330, port=1, receive=1

time=10340, port=1, receive=1

time=10350, port=1, receive=1

time=10360, port=1, receive=1

time=10370, port=1, receive=1

time=10380, port=1, receive=0

time=10390, port=1, receive=0

time=10400, port=1, receive=0

time=10410, port=1, receive=1

time=10420, port=1, receive=0

time=10430, port=1, receive=1

time=10440, port=1, receive=1

time=10450, port=1, receive=1

time=10460, port=1, receive=0

time=10470, port=1, receive=1

time=10480, port=1, receive=0

time=10490, port=1, receive=1

time=10500, port=1, receive=1

time=10510, port=1, receive=0

time=10520, port=1, receive=0

time=10530, port=1, receive=0

time=10540, port=1, receive=0

time=10550, port=1, receive=0

time=10560, port=1, receive=1

time=10570, port=1, receive=0

time=10580, port=1, receive=0

time=10590, port=1, receive=0

time=10600, port=1, receive=0

time=10610, port=1, receive=0

time=10620, port=1, receive=0

time=10630, port=1, receive=0

time=10640, port=1, receive=1

time=10650, port=1, receive=0

time=10660, port=1, receive=1

time=10670, port=1, receive=0

time=10680, port=1, receive=0

time=10690, port=1, receive=0

time=10700, port=1, receive=0

time=10710, port=1, receive=0

time=10720, port=1, receive=1

time=10730, port=1, receive=0

time=10740, port=1, receive=1

time=10750, port=1, receive=0

time=10760, port=1, receive=0

time=10770, port=1, receive=0

time=10780, port=1, receive=0

time=10790, port=1, receive=1

time=10800, port=1, receive=1

time=10810, port=1, receive=0

time=10820, port=1, receive=1

time=10830, port=1, receive=1

time=10840, port=1, receive=0

time=10850, port=1, receive=0

time=10860, port=1, receive=0

time=10870, port=1, receive=1

time=10880, port=1, receive=1

time=10890, port=1, receive=0

time=10900, port=1, receive=0

time=10910, port=1, receive=1

time=10920, port=1, receive=0

time=10930, port=1, receive=0

time=10940, port=1, receive=0

time=10950, port=1, receive=1

time=10960, port=1, receive=1

time=10970, port=1, receive=0

time=10980, port=1, receive=1

time=10990, port=1, receive=1

time=11000, port=1, receive=0

time=11010, port=1, receive=0

time=11020, port=1, receive=0

time=11030, port=1, receive=0

time=11040, port=1, receive=1

time=11050, port=1, receive=0

time=11060, port=1, receive=1

time=11070, port=1, receive=0

time=11080, port=1, receive=0

time=11090, port=1, receive=0

time=11100, port=1, receive=0

time=11110, port=1, receive=0

time=11120, port=1, receive=0

time=11130, port=1, receive=1

time=11140, port=1, receive=1

time=11150, port=1, receive=0

time=11160, port=1, receive=0

time=11170, port=1, receive=1

time=11180, port=1, receive=1

time=11190, port=1, receive=1

time=11200, port=1, receive=1

time=11210, port=1, receive=0

time=11220, port=1, receive=1

time=11230, port=1, receive=0

time=11240, port=1, receive=0

time=11250, port=1, receive=0

time=11260, port=1, receive=0

time=11270, port=1, receive=1

time=11280, port=1, receive=1

time=11290, port=1, receive=1

time=11300, port=1, receive=1

time=11310, port=1, receive=1

time=11320, port=1, receive=0

time=11330, port=1, receive=0

time=11340, port=1, receive=0

time=11350, port=1, receive=0

time=11360, port=1, receive=1

time=11370, port=1, receive=0

time=11380, port=1, receive=1

time=11390, port=1, receive=0

time=11400, port=1, receive=0

time=11410, port=1, receive=0

time=11420, port=1, receive=0

time=11430, port=1, receive=1

time=11440, port=1, receive=1

time=11450, port=1, receive=0

time=11460, port=1, receive=1

time=11470, port=1, receive=1

time=11480, port=1, receive=0

time=11490, port=1, receive=0

time=11500, port=1, receive=0

time=11510, port=1, receive=1

time=11520, port=1, receive=1

time=11530, port=1, receive=0

time=11540, port=1, receive=0

time=11550, port=1, receive=1

time=11560, port=1, receive=0

time=11570, port=1, receive=0

time=11580, port=1, receive=0

time=11590, port=1, receive=1

time=11600, port=1, receive=1

time=11610, port=1, receive=0

time=11620, port=1, receive=1

time=11630, port=1, receive=1

time=11640, port=1, receive=0

time=11650, port=1, receive=0

time=11660, port=1, receive=0

time=11670, port=1, receive=0

time=11680, port=1, receive=1

time=11690, port=1, receive=0

time=11700, port=1, receive=1

time=11710, port=1, receive=0

time=11720, port=1, receive=0

time=11730, port=1, receive=0

time=11740, port=1, receive=0

time=11750, port=1, receive=0

time=11760, port=1, receive=0

time=11770, port=1, receive=1

time=11780, port=1, receive=1

time=11790, port=1, receive=0

time=11800, port=1, receive=0

time=11810, port=1, receive=1

time=11820, port=1, receive=1

time=11830, port=1, receive=1

time=11840, port=1, receive=1

time=11850, port=1, receive=0

time=11860, port=1, receive=1

time=11870, port=1, receive=0

time=11880, port=1, receive=0

time=11890, port=1, receive=0

time=11900, port=1, receive=0

time=11910, port=1, receive=1

time=11920, port=1, receive=1

time=11930, port=1, receive=1

time=11940, port=1, receive=1

time=11950, port=1, receive=1

time=11960, port=1, receive=1

time=11970, port=1, receive=0

time=11980, port=1, receive=0

time=11990, port=1, receive=0

time=12000, port=1, receive=1

time=12010, port=1, receive=0

time=12020, port=1, receive=0

time=12030, port=1, receive=1

time=12040, port=1, receive=1

time=12050, port=1, receive=0

time=12060, port=1, receive=1

time=12070, port=1, receive=0

time=12080, port=1, receive=1

time=12090, port=1, receive=1

time=12100, port=1, receive=0

time=12110, port=1, receive=0

time=12120, port=1, receive=null, cause=data_ended

time=12135, port=1, receive=1

time=12145, port=1, receive=1

time=12155, port=1, receive=0

time=12165, port=1, receive=0

time=12175, port=1, receive=0

time=12185, port=1, receive=1

time=12195, port=1, receive=0

time=12205, port=1, receive=1

time=12215, port=1, receive=1

time=12225, port=1, receive=1

time=12235, port=1, receive=0

time=12245, port=1, receive=1

time=12255, port=1, receive=0

time=12265, port=1, receive=1

time=12275, port=1, receive=1

time=12285, port=1, receive=0

time=12295, port=1, receive=1

time=12305, port=1, receive=1

time=12315, port=1, receive=1

time=12325, port=1, receive=1

time=12335, port=1, receive=0

time=12345, port=1, receive=0

time=12355, port=1, receive=1

time=12365, port=1, receive=0

time=12375, port=1, receive=1

time=12385, port=1, receive=1

time=12395, port=1, receive=0

time=12405, port=1, receive=1

time=12415, port=1, receive=0

time=12425, port=1, receive=0

time=12435, port=1, receive=1

time=12445, port=1, receive=0

time=12455, port=1, receive=0

time=12465, port=1, receive=0

time=12475, port=1, receive=0

time=12485, port=1, receive=0

time=12495, port=1, receive=1

time=12505, port=1, receive=1

time=12515, port=1, receive=0

time=12525, port=1, receive=1

time=12535, port=1, receive=0

time=12545, port=1, receive=0

time=12555, port=1, receive=0

time=12565, port=1, receive=0

time=12575, port=1, receive=1

time=12585, port=1, receive=1

time=12595, port=1, receive=1

time=12605, port=1, receive=1

time=12615, port=1, receive=0

time=12625, port=1, receive=0

time=12635, port=1, receive=0

time=12645, port=1, receive=0

time=12655, port=1, receive=1

time=12665, port=1, receive=0

time=12675, port=1, receive=1

time=12685, port=1, receive=0

time=12695, port=1, receive=0

time=12705, port=1, receive=0

time=12715, port=1, receive=0

time=12725, port=1, receive=0

time=12735, port=1, receive=0

time=12745, port=1, receive=1

time=12755, port=1, receive=1

time=12765, port=1, receive=0

time=12775, port=1, receive=0

time=12785, port=1, receive=1

time=12795, port=1, receive=1

time=12805, port=1, receive=1

time=12815, port=1, receive=1

time=12825, port=1, receive=0

time=12835, port=1, receive=1

time=12845, port=1, receive=0

time=12855, port=1, receive=0

time=12865, port=1, receive=0

time=12875, port=1, receive=0

time=12885, port=1, receive=1

time=12895, port=1, receive=1

time=12905, port=1, receive=1

time=12915, port=1, receive=1

time=12925, port=1, receive=1

time=12935, port=1, receive=0

time=12945, port=1, receive=0

time=12955, port=1, receive=0

time=12965, port=1, receive=0

time=12975, port=1, receive=1

time=12985, port=1, receive=0

time=12995, port=1, receive=1

time=13005, port=1, receive=0

time=13015, port=1, receive=0

time=13025, port=1, receive=0

time=13035, port=1, receive=0

time=13045, port=1, receive=0

time=13055, port=1, receive=0

time=13065, port=1, receive=1

time=13075, port=1, receive=1

time=13085, port=1, receive=0

time=13095, port=1, receive=0

time=13105, port=1, receive=1

time=13115, port=1, receive=1

time=13125, port=1, receive=1

time=13135, port=1, receive=1

time=13145, port=1, receive=0

time=13155, port=1, receive=1

time=13165, port=1, receive=0

time=13175, port=1, receive=0

time=13185, port=1, receive=0

time=13195, port=1, receive=1

time=13205, port=1, receive=1

time=13215, port=1, receive=0

time=13225, port=1, receive=0

time=13235, port=1, receive=1

time=13245, port=1, receive=0

time=13255, port=1, receive=0

time=13265, port=1, receive=0

time=13275, port=1, receive=0

time=13285, port=1, receive=0

time=13295, port=1, receive=0

time=13305, port=1, receive=0

time=13315, port=1, receive=0

time=13325, port=1, receive=0

time=13335, port=1, receive=0

time=13345, port=1, receive=0

time=13355, port=1, receive=0

time=13365, port=1, receive=0

time=13375, port=1, receive=0

time=13385, port=1, receive=0

time=13395, port=1, receive=0

time=13405, port=1, receive=0

time=13415, port=1, receive=0

time=13425, port=1, receive=0

time=13435, port=1, receive=0

time=13445, port=1, receive=0

time=13455, port=1, receive=0

time=13465, port=1, receive=0

time=13475, port=1, receive=1

time=13485, port=1, receive=0

time=13495, port=1, receive=0

time=13505, port=1, receive=0

time=13515, port=1, receive=0

time=13525, port=1, receive=1

time=13535, port=1, receive=0

time=13545, port=1, receive=0

time=13555, port=1, receive=0

time=13565, port=1, receive=1

time=13575, port=1, receive=0

time=13585, port=1, receive=0

time=13595, port=1, receive=0

time=13605, port=1, receive=1

time=13615, port=1, receive=0

time=13625, port=1, receive=0

time=13635, port=1, receive=0

time=13645, port=1, receive=1

time=13655, port=1, receive=0

time=13665, port=1, receive=0

time=13675, port=1, receive=0

time=13685, port=1, receive=0

time=13695, port=1, receive=1

time=13705, port=1, receive=0

time=13715, port=1, receive=1

time=13725, port=1, receive=0

time=13735, port=1, receive=0

time=13745, port=1, receive=0

time=13755, port=1, receive=0

time=13765, port=1, receive=0

time=13775, port=1, receive=0

time=13785, port=1, receive=1

time=13795, port=1, receive=1

time=13805, port=1, receive=0

time=13815, port=1, receive=0

time=13825, port=1, receive=1

time=13835, port=1, receive=1

time=13845, port=1, receive=1

time=13855, port=1, receive=1

time=13865, port=1, receive=0

time=13875, port=1, receive=1

time=13885, port=1, receive=0

time=13895, port=1, receive=0

time=13905, port=1, receive=0

time=13915, port=1, receive=0

time=13925, port=1, receive=1

time=13935, port=1, receive=1

time=13945, port=1, receive=1

time=13955, port=1, receive=1

time=13965, port=1, receive=1

time=13975, port=1, receive=0

time=13985, port=1, receive=0

time=13995, port=1, receive=0

time=14005, port=1, receive=0

time=14015, port=1, receive=1

time=14025, port=1, receive=0

time=14035, port=1, receive=1

time=14045, port=1, receive=0

time=14055, port=1, receive=0

time=14065, port=1, receive=0

time=14075, port=1, receive=0

time=14085, port=1, receive=0

time=14095, port=1, receive=0

time=14105, port=1, receive=1

time=14115, port=1, receive=1

time=14125, port=1, receive=0

time=14135, port=1, receive=0

time=14145, port=1, receive=1

time=14155, port=1, receive=1

time=14165, port=1, receive=1

time=14175, port=1, receive=1

time=14185, port=1, receive=0

time=14195, port=1, receive=1

time=14205, port=1, receive=0

time=14215, port=1, receive=0

time=14225, port=1, receive=0

time=14235, port=1, receive=1

time=14245, port=1, receive=1

time=14255, port=1, receive=0

time=14265, port=1, receive=0

time=14275, port=1, receive=1

time=14285, port=1, receive=0

time=14295, port=1, receive=0

time=14305, port=1, receive=0

time=14315, port=1, receive=0

time=14325, port=1, receive=0

time=14335, port=1, receive=0

time=14345, port=1, receive=0

time=14355, port=1, receive=0

time=14365, port=1, receive=0

time=14375, port=1, receive=0

time=14385, port=1, receive=0

time=14395, port=1, receive=0

time=14405, port=1, receive=0

time=14415, port=1, receive=0

time=14425, port=1, receive=0

time=14435, port=1, receive=0

time=14445, port=1, receive=0

time=14455, port=1, receive=0

time=14465, port=1, receive=0

time=14475, port=1, receive=0

time=14485, port=1, receive=0

time=14495, port=1, receive=0

time=14505, port=1, receive=0

time=14515, port=1, receive=1

time=14525, port=1, receive=0

time=14535, port=1, receive=0

time=14545, port=1, receive=0

time=14555, port=1, receive=0

time=14565, port=1, receive=1

time=14575, port=1, receive=0

time=14585, port=1, receive=0

time=14595, port=1, receive=0

time=14605, port=1, receive=1

time=14615, port=1, receive=0

time=14625, port=1, receive=0

time=14635, port=1, receive=0

time=14645, port=1, receive=1

time=14655, port=1, receive=0

time=14665, port=1, receive=0

time=14675, port=1, receive=0

time=14685, port=1, receive=1

time=14695, port=1, receive=0

time=14705, port=1, receive=0

time=14715, port=1, receive=0

time=14725, port=1, receive=1

time=14735, port=1, receive=0

time=14745, port=1, receive=0

time=14755, port=1, receive=0

time=14765, port=1, receive=1

time=14775, port=1, receive=1

time=14785, port=1, receive=0

time=14795, port=1, receive=1

time=14805, port=1, receive=0

time=14815, port=1, receive=1

time=14825, port=1, receive=0

time=14835, port=1, receive=0

time=14845, port=1, receive=0

time=14855, port=1, receive=null, cause=data_ended

time=15160, port=1, receive=1

time=15170, port=1, receive=1

time=15180, port=1, receive=1

time=15190, port=1, receive=1

time=15200, port=1, receive=1

time=15210, port=1, receive=1

time=15220, port=1, receive=1

time=15230, port=1, receive=1

time=15240, port=1, receive=1

time=15250, port=1, receive=1

time=15260, port=1, receive=1

time=15270, port=1, receive=1

time=15280, port=1, receive=1

time=15290, port=1, receive=1

time=15300, port=1, receive=1

time=15310, port=1, receive=1

time=15320, port=1, receive=1

time=15330, port=1, receive=1

time=15340, port=1, receive=0

time=15350, port=1, receive=0

time=15360, port=1, receive=0

time=15370, port=1, receive=1

time=15380, port=1, receive=0

time=15390, port=1, receive=1

time=15400, port=1, receive=1

time=15410, port=1, receive=1

time=15420, port=1, receive=0

time=15430, port=1, receive=1

time=15440, port=1, receive=0

time=15450, port=1, receive=1

time=15460, port=1, receive=1

time=15470, port=1, receive=0

time=15480, port=1, receive=0

time=15490, port=1, receive=0

time=15500, port=1, receive=0

time=15510, port=1, receive=0

time=15520, port=1, receive=1

time=15530, port=1, receive=0

time=15540, port=1, receive=0

time=15550, port=1, receive=0

time=15560, port=1, receive=0

time=15570, port=1, receive=0

time=15580, port=1, receive=0

time=15590, port=1, receive=0

time=15600, port=1, receive=1

time=15610, port=1, receive=0

time=15620, port=1, receive=1

time=15630, port=1, receive=0

time=15640, port=1, receive=0

time=15650, port=1, receive=0

time=15660, port=1, receive=0

time=15670, port=1, receive=0

time=15680, port=1, receive=1

time=15690, port=1, receive=0

time=15700, port=1, receive=1

time=15710, port=1, receive=0

time=15720, port=1, receive=0

time=15730, port=1, receive=0

time=15740, port=1, receive=0

time=15750, port=1, receive=1

time=15760, port=1, receive=1

time=15770, port=1, receive=0

time=15780, port=1, receive=1

time=15790, port=1, receive=1

time=15800, port=1, receive=0

time=15810, port=1, receive=0

time=15820, port=1, receive=0

time=15830, port=1, receive=1

time=15840, port=1, receive=1

time=15850, port=1, receive=0

time=15860, port=1, receive=0

time=15870, port=1, receive=1

time=15880, port=1, receive=0

time=15890, port=1, receive=0

time=15900, port=1, receive=0

time=15910, port=1, receive=1

time=15920, port=1, receive=1

time=15930, port=1, receive=0

time=15940, port=1, receive=1

time=15950, port=1, receive=0

time=15960, port=1, receive=0

time=15970, port=1, receive=0

time=15980, port=1, receive=0

time=15990, port=1, receive=0

time=16000, port=1, receive=1

time=16010, port=1, receive=0

time=16020, port=1, receive=1

time=16030, port=1, receive=0

time=16040, port=1, receive=0

time=16050, port=1, receive=0

time=16060, port=1, receive=0

time=16070, port=1, receive=0

time=16080, port=1, receive=0

time=16090, port=1, receive=1

time=16100, port=1, receive=1

time=16110, port=1, receive=0

time=16120, port=1, receive=0

time=16130, port=1, receive=1

time=16140, port=1, receive=1

time=16150, port=1, receive=1

time=16160, port=1, receive=1

time=16170, port=1, receive=0

time=16180, port=1, receive=1

time=16190, port=1, receive=0

time=16200, port=1, receive=0

time=16210, port=1, receive=0

time=16220, port=1, receive=1

time=16230, port=1, receive=0

time=16240, port=1, receive=1

time=16250, port=1, receive=1

time=16260, port=1, receive=0

time=16270, port=1, receive=0

time=16280, port=1, receive=0

time=16290, port=1, receive=0

time=16300, port=1, receive=0

time=16310, port=1, receive=0

time=16320, port=1, receive=1

time=16330, port=1, receive=0

time=16340, port=1, receive=1

time=16350, port=1, receive=0

time=16360, port=1, receive=0

time=16370, port=1, receive=0

time=16380, port=1, receive=0

time=16390, port=1, receive=1

time=16400, port=1, receive=1

time=16410, port=1, receive=0

time=16420, port=1, receive=1

time=16430, port=1, receive=1

time=16440, port=1, receive=0

time=16450, port=1, receive=0

time=16460, port=1, receive=0

time=16470, port=1, receive=1

time=16480, port=1, receive=1

time=16490, port=1, receive=0

time=16500, port=1, receive=0

time=16510, port=1, receive=1

time=16520, port=1, receive=0

time=16530, port=1, receive=0

time=16540, port=1, receive=0

time=16550, port=1, receive=1

time=16560, port=1, receive=1

time=16570, port=1, receive=0

time=16580, port=1, receive=1

time=16590, port=1, receive=0

time=16600, port=1, receive=0

time=16610, port=1, receive=0

time=16620, port=1, receive=0

time=16630, port=1, receive=0

time=16640, port=1, receive=1

time=16650, port=1, receive=0

time=16660, port=1, receive=1

time=16670, port=1, receive=0

time=16680, port=1, receive=0

time=16690, port=1, receive=0

time=16700, port=1, receive=0

time=16710, port=1, receive=0

time=16720, port=1, receive=0

time=16730, port=1, receive=1

time=16740, port=1, receive=1

time=16750, port=1, receive=0

time=16760, port=1, receive=0

time=16770, port=1, receive=1

time=16780, port=1, receive=1

time=16790, port=1, receive=1

time=16800, port=1, receive=1

time=16810, port=1, receive=0

time=16820, port=1, receive=1

time=16830, port=1, receive=0

time=16840, port=1, receive=0

time=16850, port=1, receive=0

time=16860, port=1, receive=1

time=16870, port=1, receive=0

time=16880, port=1, receive=1

time=16890, port=1, receive=1

time=16900, port=1, receive=0

time=16910, port=1, receive=0

time=16920, port=1, receive=0

time=16930, port=1, receive=0

time=16940, port=1, receive=1

time=16950, port=1, receive=0

time=16960, port=1, receive=0

time=16970, port=1, receive=1

time=16980, port=1, receive=0

time=16990, port=1, receive=1

time=17000, port=1, receive=1

time=17010, port=1, receive=1

time=17020, port=1, receive=0

time=17030, port=1, receive=0

time=17040, port=1, receive=1

time=17050, port=1, receive=1

time=17060, port=1, receive=0

time=17070, port=1, receive=1

time=17070, port=1, send=1, transmission==incomplete, cause=collision

time=17070, port=1, send=1, transmission==incomplete, cause=collision

time=17080, port=1, receive=null, cause=data_ended

time=17080, port=1, send=1, transmission=successfully

time=17090, port=1, send=1, transmission=successfully

time=17100, port=1, send=0, transmission=successfully

time=17110, port=1, send=0, transmission=successfully

time=17120, port=1, send=0, transmission=successfully

time=17130, port=1, send=1, transmission=successfully

time=17140, port=1, send=0, transmission=successfully

time=17150, port=1, send=1, transmission=successfully

time=17160, port=1, send=1, transmission=successfully

time=17170, port=1, send=1, transmission=successfully

time=17180, port=1, send=0, transmission=successfully

time=17190, port=1, send=1, transmission=successfully

time=17200, port=1, send=0, transmission=successfully

time=17210, port=1, send=1, transmission=successfully

time=17220, port=1, send=1, transmission=successfully

time=17230, port=1, send=0, transmission=successfully

time=17240, port=1, send=1, transmission=successfully

time=17250, port=1, send=0, transmission=successfully

time=17260, port=1, send=1, transmission=successfully

time=17270, port=1, send=0, transmission=successfully

time=17280, port=1, send=0, transmission=successfully

time=17290, port=1, send=1, transmission=successfully

time=17300, port=1, send=0, transmission=successfully

time=17310, port=1, send=0, transmission=successfully

time=17320, port=1, send=1, transmission=successfully

time=17330, port=1, send=0, transmission=successfully

time=17340, port=1, send=1, transmission=successfully

time=17350, port=1, send=1, transmission=successfully

time=17360, port=1, send=0, transmission=successfully

time=17370, port=1, send=1, transmission=successfully

time=17380, port=1, send=0, transmission=successfully

time=17390, port=1, send=1, transmission=successfully

time=17400, port=1, send=0, transmission=successfully

time=17410, port=1, send=0, transmission=successfully

time=17420, port=1, send=0, transmission=successfully

time=17430, port=1, send=0, transmission=successfully

time=17440, port=1, send=1, transmission=successfully

time=17450, port=1, send=0, transmission=successfully

time=17460, port=1, send=0, transmission=successfully

time=17470, port=1, send=0, transmission=successfully

time=17480, port=1, send=0, transmission=successfully

time=17490, port=1, send=0, transmission=successfully

time=17500, port=1, send=0, transmission=successfully

time=17510, port=1, send=0, transmission=successfully

time=17520, port=1, send=1, transmission=successfully

time=17530, port=1, send=0, transmission=successfully

time=17540, port=1, send=1, transmission=successfully

time=17550, port=1, send=0, transmission=successfully

time=17560, port=1, send=0, transmission=successfully

time=17570, port=1, send=0, transmission=successfully

time=17580, port=1, send=0, transmission=successfully

time=17590, port=1, send=0, transmission=successfully

time=17600, port=1, send=1, transmission=successfully

time=17610, port=1, send=0, transmission=successfully

time=17620, port=1, send=1, transmission=successfully

time=17630, port=1, send=0, transmission=successfully

time=17640, port=1, send=0, transmission=successfully

time=17650, port=1, send=0, transmission=successfully

time=17660, port=1, send=0, transmission=successfully

